Make,Model,Model_Year,Status,Variant,Fuel_Type,Displacement,Cylinders,Image url
Maruti Suzuki,2026 Brezza,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/212741/2026-brezza-exterior-rear-view.avif
Maruti Suzuki,Grand Vitara,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/123185/grand-vitara-exterior-right-front-three-quarter-5.png
Maruti Suzuki,Wagon R,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/112947/wagon-r-exterior-right-front-three-quarter-6.png
Maruti Suzuki,Zen,2003,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/discontinued/maruti-suzuki/zen-2003-2006.jpg
Maruti Suzuki,Wagon R [2019-2022],2019,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/34467/wagonr-exterior-right-front-three-quarter-3.jpeg
Maruti Suzuki,Alto K10 [2014-2020],2014,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/ec/54/EB/14494/img/m/Maruti-Suzuki-Alto-K10-Right-Front-Three-Quarter-48397_ol.jpg
Maruti Suzuki,Ertiga [2018-2022],2018,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/35211/ertiga-exterior-right-front-three-quarter-141879.jpeg
Maruti Suzuki,SX4,2013,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/discontinued/maruti-suzuki/sx4-2013-2015.jpg
Maruti Suzuki,Baleno [2019-2022],2019,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/37710/Maruti-Suzuki-Baleno-Right-Front-Three-Quarter-147420.jpg
Maruti Suzuki,Vitara Brezza [2020-2022],2020,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/39028/marutisuzuki-vitara-brezza-right-front-three-quarter3.jpeg
Maruti Suzuki,Ignis [2020-2023],2020,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/44409/marutisuzuki-ignis-right-front-three-quarter3.jpeg
Maruti Suzuki,Alto 800,2019,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/39013/Maruti-Suzuki-Alto-Right-Front-Three-Quarter-154833.jpg
Maruti Suzuki,Swift [2021-2024],2021,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/54399/swift-exterior-right-front-three-quarter-64.jpeg
Maruti Suzuki,Dzire [2020-2024],2020,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/45691/dzire-exterior-right-front-three-quarter-3.jpeg
Maruti Suzuki,S Cross,2024,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/108351/s-cross-exterior-left-rear-three-quarter-2.jpeg
Maruti Suzuki,Ciaz [2017-2018],2017,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/28475/Maruti-Suzuki-Ciaz-Right-Front-Three-Quarter-93815.jpg
Maruti Suzuki,Celerio [2017-2021],2017,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/31314/celerio-exterior-right-front-three-quarter-2.jpeg
Maruti Suzuki,Celerio X,2017,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/31393/Maruti-Suzuki-Celerio-X-Right-Front-Three-Quarter-153971.jpg
Maruti Suzuki,S-Presso [2019-2022],2019,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/40726/s-presso-exterior-right-front-three-quarter-171853.jpeg
Maruti Suzuki,XL6 [2019-2022],2019,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/41043/Maruti-Suzuki-XL6-Exterior-165499.jpg
Maruti Suzuki,Futuro-E,2024,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/44736/marutisuzuki-futuro-e-exterior3.jpeg
Maruti Suzuki,Estilo,2009,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/discontinued/maruti-suzuki/estilo-2009-2014.jpg
Maruti Suzuki,Swift Dzire [2015-2017],2015,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/maruti-suzuki/swift-dzire.jpg
Maruti Suzuki,Kizashi,2011,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/discontinued/maruti-suzuki/kizashi-2011-2014.jpg
Maruti Suzuki,Eeco [2010-2022],2010,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/9710/eeco-exterior-right-front-three-quarter-14.jpeg
Maruti Suzuki,Ritz,2013,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/maruti-suzuki/ritz.jpg
Maruti Suzuki,A-Star,2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/discontinued/maruti-suzuki/a-star-2012-2014.jpg
Maruti Suzuki,1000 [1990-2000],1990,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/discontinued/maruti-suzuki/1000.jpg
Maruti Suzuki,Grand Vitara [2009-2015],2009,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/discontinued/maruti-suzuki/grand-vitara-2009-2015.jpg
Maruti Suzuki,Versa,2014,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/discontinued/maruti-suzuki/versa.jpg
Maruti Suzuki,Omni,2014,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/ec/9f/C9/10723/img/m/Maruti-Suzuki-Omni-Right-Front-Three-Quarter-48395_ol.jpg
Maruti Suzuki,Gypsy,2010,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/ec/26/0E/17998/img/m/Maruti-Suzuki-Gypsy-Right-Front-Three-Quarter-48817_ol.jpg
Maruti Suzuki,Esteem,2004,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/discontinued/maruti-suzuki/esteem-2004-2008.jpg
Maruti Suzuki,Baleno [1999-2007],1999,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/discontinued/maruti-suzuki/baleno.jpg
Maruti Suzuki,800 [2008-2014],2008,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/discontinued/maruti-suzuki/800-2008-2014.jpg
Tata,Punch,2026,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/172825/punch-facelift-exterior-right-front-three-quarter.png
Tata,Sierra,2025,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/193017/sierra-exterior-right-front-three-quarter-61.png
Tata,Nexon,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/141867/nexon-exterior-right-front-three-quarter-79.png
Tata,Tiago,2020,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/39345/tiago-exterior-right-front-three-quarter-34.png
Tata,Harrier,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/139139/harrier-exterior-right-front-three-quarter-7.png
Tata,Punch EV,2026,Active,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/217141/punch-ev-facelift-exterior-right-front-three-quarter-4.png
Tata,Curvv,2024,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/139651/curvv-exterior-right-front-three-quarter-16.png
Tata,Safari,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/138895/safari-exterior-right-front-three-quarter-40.png
Tata,Harrier EV,2025,Active,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/139585/harrier-ev-exterior-right-front-three-quarter-58.png
Tata,Altroz,2025,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/199863/altroz-exterior-right-front-three-quarter-13.png
Tata,Nexon EV,2023,Active,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/149123/nexon-ev-exterior-right-front-three-quarter-80.png
Tata,Tigor,2020,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/41160/tigor-exterior-right-front-three-quarter-25.png
Tata,Curvv EV,2024,Active,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/115617/curvv-ev-exterior-right-front-three-quarter-8.png
Tata,Tiago EV,2022,Active,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/40453/tiago-ev-exterior-right-front-three-quarter-15.png
Tata,Tiago NRG,2021,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/99113/tiago-nrg-exterior-right-front-three-quarter-8.png
Tata,Tigor EV,2022,Active,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/135723/tigor-ev-exterior-right-front-three-quarter-4.png
Tata,Sierra EV,2026,Upcoming,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/139467/sierra-ev-exterior-right-front-three-quarter.jpeg
Tata,Tiago EV Facelift,2026,Upcoming,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/218950/tiago-ev-facelift-exterior-right-front-three-quarter.avif
Tata,Safari EV,2026,Upcoming,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/155631/safari-ev-exterior-right-front-three-quarter-2.jpeg
Tata,Avinya,2026,Upcoming,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/121335/avinya-concept-exterior-left-front-three-quarter.jpeg
Tata,Altroz EV,2027,Upcoming,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/46800/altroz-ev-exterior-left-front-three-quarter.png
Tata,Punch [2021-2026],2021,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/39015/punch-exterior-right-front-three-quarter-58.png
Tata,Altroz [2020-2025],2020,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/32597/tata-altroz-exterior-18.jpeg
Tata,Punch EV [2024-2026],2024,Discontinued,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/148309/punch-ev-exterior-right-front-three-quarter-11.png
Tata,Tigor [2018-2020],2018,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/36261/Tata-Tigor-Exterior-137896.jpg
Tata,Nano GenX,2015,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/18712/Tata-Nano-GenX-Exterior-122442.jpg
Tata,Safari Old Generation [2023-2023],2023,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/142865/safari-exterior-right-front-three-quarter-4.jpeg
Tata,Tiago [2016-2020],2016,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/20880/Tata-Tiago-Exterior-120831.jpg
Tata,Nexon [2020-2023],2020,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/41645/tata-nexon-right-front-three-quarter3.jpeg
Tata,Hexa,2019,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/38637/Tata-Hexa-Right-Front-Three-Quarter-171007.jpg
Tata,Indica eV2 [2012-2013],2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/discontinued/tata/indica-ev2-2012-2013.jpg
Tata,Harrier Old Generation [2023-2023],2023,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/142739/harrier-exterior-right-front-three-quarter-3.jpeg
Tata,Tiago NRG [2018-2020],2018,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/36039/Tata-Tiago-NRG-Right-Front-Three-Quarter-158328.jpg
Tata,Tiago JTP,2018,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/36135/Tata-Tiago-JTP-Right-Front-Three-Quarter-166424.jpg
Tata,Tigor EV [2021-2022],2021,Discontinued,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/45849/tigor-ev-facelift-exterior-right-front-three-quarter-5.jpeg
Tata,Tigor JTP,2018,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/36442/Tata-Tigor-JTP-Right-Front-Three-Quarter-166421.jpg
Tata,Nexon EV Prime,2022,Discontinued,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/126681/nexon-ev-prime-exterior-right-front-three-quarter-2.jpeg
Tata,Aria [2014-2017],2014,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/ec/08/52/10745/img/m/Tata-Aria-Right-Front-Three-Quarter-48886_ol.jpg
Tata,Indigo eCS [2013-2018],2013,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/ec/45/1E/10734/img/m/Tata-Indigo-eCS-Right-Front-Three-Quarter-48867_ol.jpg
Tata,Venture,2011,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/ec/f7/5C/10740/img/m/Tata-Venture-Right-Front-Three-Quarter-48863_ol.jpg
Tata,Winger [2011-2016],2011,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/tata/winger.jpg
Tata,Manza [2011-2015],2011,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/tata/manza.jpg
Tata,Xenon XT,2017,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/ec/4c/26/10742/img/m/Tata-Xenon-XT-Right-Front-Three-Quarter-48885_ol.jpg
Tata,Vista Tech,2014,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/tata/vista-tech.jpg
Tata,Movus,2014,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/tata/movus.jpg
Tata,TL,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/discontinued/tata/tl.jpg
Tata,Estate,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Tata,1991 Sierra [1991-2003],1991,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/212509/sierra-1991-exterior-left-front-three-quarter.jpeg
Tata,Sumo Gold,2013,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/ec/BD/f0/10752/img/m/Tata-Sumo-Gold-Right-Front-Three-Quarter-48868_ol.jpg
Tata,Bolt,2015,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/17402/Tata-Bolt-Right-Front-Three-Quarter-145389.jpg
Tata,Zest,2014,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/13976/Tata-Zest-Exterior-118092.jpg
Mahindra,Scorpio N,2022,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/40432/scorpio-n-exterior-right-front-three-quarter-4.png
Mahindra,XUV 3XO,2024,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/156405/xuv-3xo-exterior-right-front-three-quarter-33.png
Mahindra,Thar Roxx,2024,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/124839/thar-roxx-exterior-right-front-three-quarter-2.png
Mahindra,XUV 7XO,2026,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/205104/xuv-7xo-exterior-right-front-three-quarter-3.jpeg
Mahindra,Thar,2025,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/204996/thar-2025-exterior-right-front-three-quarter-5.png
Mahindra,Scorpio,2022,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/128413/scorpio-exterior-right-front-three-quarter-2.png
Mahindra,BE 6,2024,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/131825/be-6-exterior-right-front-three-quarter-6.png
Mahindra,Bolero Neo,2025,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/210989/bolero-neo-exterior-right-front-three-quarter-3.png
Mahindra,Bolero,2025,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/210987/bolero-exterior-right-front-three-quarter-3.png
Mahindra,XEV 9S,2025,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/212003/xev9s-exterior-right-front-three-quarter-11.png
Mahindra,XEV 9e,2024,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/130595/xev-9e-exterior-right-front-three-quarter-2.png
Mahindra,BE 6 FE,2025,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/216225/fe-exterior-right-front-three-quarter.png
Mahindra,XUV 3XO EV,2026,Active,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/184409/xuv-3xo-ev-exterior-right-front-three-quarter-3.png
Mahindra,Bolero Neo Plus,2024,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/123643/bolero-neo-plus-exterior-right-front-three-quarter-3.png
Mahindra,XUV400,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/45278/xuv400-exterior-right-front-three-quarter-8.png
Mahindra,Marazzo,2020,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/49114/marazzo-exterior-right-front-three-quarter-2.png
Mahindra,Vision S Sub Compact SUV,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/208724/vision-s-sub-4metre-suv-exterior-left-front-three-quarter.png
Mahindra,Bolero 2026,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/204404/new-bolero-exterior-left-front-three-quarter-9.jpeg
Mahindra,Vision X Compact SUV,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/208686/vision-x-exterior-right-front-three-quarter.jpeg
Mahindra,Scorpio N Facelift,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/214461/scorpio-n-facelift-exterior-right-side-view-2.avif
Mahindra,Thar.e,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/154685/thare-exterior-right-front-three-quarter.jpeg
Mahindra,Global Pik Up,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/154867/scorpio-n-pick-up-exterior-right-front-three-quarter.jpeg
Mahindra,BE.07,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/131807/be07-exterior-right-front-three-quarter.jpeg
Mahindra,Vision S Compact SUV,2027,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/208688/vision-s-compact-suv-exterior-right-front-three-quarter-2.avif
Mahindra,BE.09,2027,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/131799/be09-exterior-front-view.jpeg
Mahindra,Vision X Sub Compact SUV,2027,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/208728/vision-x-sub-4-metre-suv-exterior-left-side-view.png
Mahindra,Vision T,2028,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/208682/vision-t-exterior-left-front-three-quarter-2.jpeg
Mahindra,Vision SXT,2028,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/208684/sxt-exterior-right-front-three-quarter-2.jpeg
Mahindra,Old Generation XUV700,2021,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/42355/xuv700-exterior-right-front-three-quarter-2.png
Mahindra,Thar [2020-2025],2020,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/40087/thar-exterior-right-front-three-quarter-38.png
Mahindra,Bolero [2022-2025],2022,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/131179/bolero-exterior-right-front-three-quarter-2.jpeg
Mahindra,Bolero Neo [2022-2025],2022,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/131181/bolero-neo-exterior-right-front-three-quarter-2.jpeg
Mahindra,XEV 7e,2026,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/131955/xuve8-exterior-right-front-three-quarter.jpeg
Mahindra,XUV300 TurboSport,2022,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/131907/xuv300-turbosport-exterior-right-front-three-quarter-9.jpeg
Mahindra,Xylo,2014,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/31432/Mahindra-Xylo-Exterior-109406.jpg
Mahindra,XUV500,2018,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/34024/xuv500-exterior-right-front-three-quarter-3.jpeg
Mahindra,Jeep,1989,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Mahindra,Marshal,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Mahindra,Scorpio facelift,2025,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/210251/scorpio-facelift-exterior-right-side-view.avif
Mahindra,Armada,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Mahindra,Voyager,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Mahindra,Marazzo [2018-2020],2018,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/26944/marazzo-2018-2020-exterior-right-front-three-quarter-2.jpeg
Mahindra,Verito Vibe CS,2013,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/10593/mahindra-veritovibecs-exterior12.jpeg
Mahindra,TUV300,2019,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/39470/Mahindra-TUV300-Right-Front-Three-Quarter-155763.jpg
Mahindra,NuvoSport,2016,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/22722/Mahindra-NuvoSport-Right-Front-Three-Quarter-70408.jpg
Mahindra,e2o PLUS,2016,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/25867/Mahindra-e2o-Plus-Right-Front-Three-Quarter-84855.jpg
Mahindra,KUV100 NXT,2017,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/21497/kuv100-nxt-exterior-right-front-three-quarter-64047.jpeg
Mahindra,eKUV100,2024,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/33261/Mahindra-eKUV100-Exterior-170053.jpg
Mahindra,Alturas G4,2018,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/33266/alturas-g4-exterior-right-front-three-quarter-2.jpeg
Mahindra,REVAi,2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Mahindra,e2o [2014-2016],2014,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/mahindra/e2o.jpg
Mahindra,Quanto [2012-2016],2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/mahindra/quanto.jpg
Hyundai,Creta,2024,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/106815/creta-exterior-right-front-three-quarter-6.png
Hyundai,Venue,2025,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/197163/venue-exterior-right-front-three-quarter-38.png
Hyundai,Verna,2026,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/204398/verna-exterior-right-front-three-quarter.png
Hyundai,i20,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/150603/i20-exterior-right-front-three-quarter-13.png
Hyundai,Exter,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/144851/exter-exterior-right-front-three-quarter-64.png
Hyundai,Grand i10 Nios,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/136183/grand-i10-nios-exterior-right-front-three-quarter-17.png
