Make,Model,Variant,Fuel_Type,Displacement,Cylinders,Image url
BMW,i5,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/174353/i5-exterior-right-front-three-quarter-6.png
BMW,iX,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/108499/ix-exterior-right-front-three-quarter-4.png
BMW,iX3,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/211249/ix3-exterior-right-front-three-quarter.jpeg
Nissan,Gravite,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/200003/gravite-exterior-right-front-three-quarter-6.jpeg
Nissan,Magnite,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/173325/magnite-exterior-right-front-three-quarter-27.png
Nissan,X-Trail,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/133165/x-trail-exterior-right-front-three-quarter-28.png
Nissan,Tekton,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/200007/tekton-exterior-left-front-three-quarter.png
Renault,Duster,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/163801/duster-exterior-right-front-three-quarter-5.jpeg
Renault,Triber,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/199767/triber-exterior-right-front-three-quarter-26.png
Renault,Kwid,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/141125/kwid-exterior-right-front-three-quarter-38.png
Renault,Kiger,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/208550/kiger-exterior-right-front-three-quarter-30.png
Renault,Boreal (Bigster),-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/189585/bigster-exterior-right-front-three-quarter.jpeg
Renault,Kwid Facelift,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/217559/kwid-facelift-exterior-left-front-three-quarter.avif
Renault,Bridger,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/218964/bridger-exterior-left-front-three-quarter-4.jpeg
Renault,Kwid EV,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/173191/new-kwid-exterior-left-front-three-quarter-4.jpeg
Mercedes-Benz,E-Class,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/162929/e-class-exterior-right-front-three-quarter-35.png
Mercedes-Benz,G-Class,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/150621/g-class-exterior-right-front-three-quarter-24.png
Mercedes-Benz,V-Class,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/217073/new-v-class-exterior-right-front-three-quarter-13.avif
Mercedes-Benz,A-Class Limousine,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/149525/a-class-limousine-exterior-right-front-three-quarter-8.png
Mercedes-Benz,C-Class,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/178535/c-class-exterior-right-front-three-quarter-4.png
Mercedes-Benz,GLS,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/167373/gls-exterior-right-front-three-quarter-22.png
Mercedes-Benz,GLC,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/178525/glc-exterior-right-front-three-quarter-4.png
Mercedes-Benz,GLA,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/169159/gla-exterior-right-front-three-quarter-4.png
Mercedes-Benz,AMG CLE,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/207030/amg-cle-exterior-right-front-three-quarter-33.png
Mercedes-Benz,GLE,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/163317/gle-exterior-right-front-three-quarter-4.png
Mercedes-Benz,Maybach S-Class,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/115149/maybach-s-class-exterior-right-front-three-quarter-6.png
Mercedes-Benz,S-Class,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/48067/s-class-exterior-right-front-three-quarter-10.png
Mercedes-Benz,Maybach GLS,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/177511/maybach-gls-exterior-right-front-three-quarter-5.png
Mercedes-Benz,AMG GLA35,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/94279/amg-gla35-exterior-right-front-three-quarter-3.png
